region,date,site,observer,start_time,end_time,tide_height_at_sampling_time,effective_tide_height,life_stage,taxon_code,scientific_name,description,disease_status,size_class,count,entered_by,checked_by,notes
Calvert,2019-08-28,West Beach,GSB/AG/KB/KH/TF,2019-08-28 05:30:00,NA,0.5,NA,Adult,PIOC,Pisaster ochraceus,Ochre star,1,not measured,4,AG,GSB/TF,NA
Calvert,2019-08-28,West Beach,GSB/AG/KB/KH/TF,2019-08-28 05:30:00,NA,0.5,NA,Adult,PIOC,Pisaster ochraceus,Ochre star,2,not measured,3,AG,GSB/TF,NA
Calvert,2019-08-28,West Beach,GSB/AG/KB/KH/TF,2019-08-28 05:30:00,NA,0.5,NA,NA,STPU,Strongylocentrotus purpuratus,Purple sea urchin,0,30,4,AG,GSB/TF,NA
Calvert,2019-08-28,West Beach,GSB/AG/KB/KH/TF,2019-08-28 05:30:00,NA,0.5,NA,NA,STPU,Strongylocentrotus purpuratus,Purple sea urchin,0,40,7,AG,GSB/TF,NA
Calvert,2019-08-28,West Beach,GSB/AG/KB/KH/TF,2019-08-28 05:30:00,NA,0.5,NA,NA,STPU,Strongylocentrotus purpuratus,Purple sea urchin,0,50,10,AG,GSB/TF,NA
Calvert,2019-08-28,West Beach,GSB/AG/KB/KH/TF,2019-08-28 05:30:00,NA,0.5,NA,NA,STPU,Strongylocentrotus purpuratus,Purple sea urchin,0,60,11,AG,GSB/TF,NA
Calvert,2019-08-28,West Beach,GSB/AG/KB/KH/TF,2019-08-28 05:30:00,NA,0.5,NA,NA,STPU,Strongylocentrotus purpuratus,Purple sea urchin,0,not measured,13,AG,GSB/TF,NA
Calvert,2019-08-29,Fifth Beach,AG/GSB/TF/KB,2019-08-29 06:12:00,NA,0.3,NA,NA,CRST,Cryptochiton stelleri,Gumboot chiton,0,60,1,TF,GSB/TF,NA
Calvert,2019-08-29,Fifth Beach,AG/GSB/TF/KB,2019-08-29 06:12:00,NA,0.3,NA,NA,CRST,Cryptochiton stelleri,Gumboot chiton,0,80,2,TF,GSB/TF,NA
Calvert,2019-08-29,Fifth Beach,AG/GSB/TF/KB,2019-08-29 06:12:00,NA,0.3,NA,NA,CRST,Cryptochiton stelleri,Gumboot chiton,0,120,1,TF,GSB/TF,NA
Calvert,2019-08-29,Fifth Beach,AG/GSB/TF/KB,2019-08-29 06:12:00,NA,0.3,NA,NA,DEIM,Dermasterias imbricata,Leather star,0,20,1,TF,GSB/TF,NA
Calvert,2019-08-29,Fifth Beach,AG/GSB/TF/KB,2019-08-29 06:12:00,NA,0.3,NA,NA,DEIM,Dermasterias imbricata,Leather star,0,30,8,TF,GSB/TF,NA
Calvert,2019-08-29,Fifth Beach,AG/GSB/TF/KB,2019-08-29 06:12:00,NA,0.3,NA,NA,DEIM,Dermasterias imbricata,Leather star,0,40,8,TF,GSB/TF,NA
Calvert,2019-08-29,Fifth Beach,AG/GSB/TF/KB,2019-08-29 06:12:00,NA,0.3,NA,NA,DEIM,Dermasterias imbricata,Leather star,0,50,6,TF,GSB/TF,NA
Calvert,2019-08-29,Fifth Beach,AG/GSB/TF/KB,2019-08-29 06:12:00,NA,0.3,NA,NA,DEIM,Dermasterias imbricata,Leather star,0,60,3,TF,GSB/TF,NA
Calvert,2019-08-29,Fifth Beach,AG/GSB/TF/KB,2019-08-29 06:12:00,NA,0.3,NA,NA,DEIM,Dermasterias imbricata,Leather star,0,70,1,TF,GSB/TF,NA
Calvert,2019-08-29,Fifth Beach,AG/GSB/TF/KB,2019-08-29 06:12:00,NA,0.3,NA,NA,DEIM,Dermasterias imbricata,Leather star,0,80,3,TF,GSB/TF,NA
Calvert,2019-08-29,Fifth Beach,AG/GSB/TF/KB,2019-08-29 06:12:00,NA,0.3,NA,NA,DEIM,Dermasterias imbricata,Leather star,0,not measured,17,TF,GSB/TF,NA
Calvert,2019-08-29,Fifth Beach,AG/GSB/TF/KB,2019-08-29 06:12:00,NA,0.3,NA,NA,EVTR,Evasterias troschelii,Mottled star,0,10,1,TF,GSB/TF,NA
Calvert,2019-08-29,Fifth Beach,AG/GSB/TF/KB,2019-08-29 06:12:00,NA,0.3,NA,NA,HENR,Henricia,Unidentified blood star,0,50,1,TF,GSB/TF,NA
Calvert,2019-08-29,Fifth Beach,GSB/KB,2019-08-29 06:12:00,NA,0.3,NA,NA,KATU,Katharina tunicata,Leather chiton,0,30,3,TF,TF,NA
Calvert,2019-08-29,Fifth Beach,GSB/KB,2019-08-29 06:12:00,NA,0.3,NA,NA,KATU,Katharina tunicata,Leather chiton,0,40,7,TF,TF,NA
Calvert,2019-08-29,Fifth Beach,GSB/KB,2019-08-29 06:12:00,NA,0.3,NA,NA,KATU,Katharina tunicata,Leather chiton,0,50,8,TF,TF,NA
Calvert,2019-08-29,Fifth Beach,GSB/KB,2019-08-29 06:12:00,NA,0.3,NA,NA,KATU,Katharina tunicata,Leather chiton,0,60,9,TF,TF,NA
Calvert,2019-08-29,Fifth Beach,GSB/KB,2019-08-29 06:12:00,NA,0.3,NA,NA,KATU,Katharina tunicata,Leather chiton,0,70,11,TF,TF,NA
Calvert,2019-08-29,Fifth Beach,GSB/KB,2019-08-29 06:12:00,NA,0.3,NA,NA,KATU,Katharina tunicata,Leather chiton,0,80,12,TF,TF,NA
Calvert,2019-08-29,Fifth Beach,GSB/KB,2019-08-29 06:12:00,NA,0.3,NA,NA,KATU,Katharina tunicata,Leather chiton,0,90,5,TF,TF,NA
Calvert,2019-08-29,Fifth Beach,GSB/KB,2019-08-29 06:12:00,NA,0.3,NA,NA,KATU,Katharina tunicata,Leather chiton,0,not measured,248,TF,TF,NA
Calvert,2019-08-29,Fifth Beach,AG/GSB/TF/KB,2019-08-29 06:12:00,NA,0.3,NA,Juvenile,PIOC,Pisaster ochraceus,Ochre star,0,10,17,TF,GSB/TF,NA
Calvert,2019-08-29,Fifth Beach,AG/GSB/TF/KB,2019-08-29 06:12:00,NA,0.3,NA,Juvenile,PIOC,Pisaster ochraceus,Ochre star,0,20,9,TF,GSB/TF,NA
Calvert,2019-08-29,Fifth Beach,AG/GSB/TF/KB,2019-08-29 06:12:00,NA,0.3,NA,Juvenile,PIOC,Pisaster ochraceus,Ochre star,0,30,13,TF,GSB/TF,NA
Calvert,2019-08-29,Fifth Beach,AG/GSB/TF/KB,2019-08-29 06:12:00,NA,0.3,NA,Juvenile,PIOC,Pisaster ochraceus,Ochre star,1,30,1,TF,GSB/TF,NA
Calvert,2019-08-29,Fifth Beach,AG/GSB/TF/KB,2019-08-29 06:12:00,NA,0.3,NA,Juvenile,PIOC,Pisaster ochraceus,Ochre star,2,30,1,TF,GSB/TF,NA
Calvert,2019-08-29,Fifth Beach,AG/GSB/TF/KB,2019-08-29 06:12:00,NA,0.3,NA,Adult,PIOC,Pisaster ochraceus,Ochre star,0,40,17,TF,GSB/TF,NA
Calvert,2019-08-29,Fifth Beach,AG/GSB/TF/KB,2019-08-29 06:12:00,NA,0.3,NA,Adult,PIOC,Pisaster ochraceus,Ochre star,1,40,1,TF,GSB/TF,NA
Calvert,2019-08-29,Fifth Beach,AG/GSB/TF/KB,2019-08-29 06:12:00,NA,0.3,NA,Adult,PIOC,Pisaster ochraceus,Ochre star,3,40,1,TF,GSB/TF,NA
Calvert,2019-08-29,Fifth Beach,AG/GSB/TF/KB,2019-08-29 06:12:00,NA,0.3,NA,Adult,PIOC,Pisaster ochraceus,Ochre star,4,40,1,TF,GSB/TF,NA
Calvert,2019-08-29,Fifth Beach,AG/GSB/TF/KB,2019-08-29 06:12:00,NA,0.3,NA,Adult,PIOC,Pisaster ochraceus,Ochre star,0,50,13,TF,GSB/TF,NA
Calvert,2019-08-29,Fifth Beach,AG/GSB/TF/KB,2019-08-29 06:12:00,NA,0.3,NA,Adult,PIOC,Pisaster ochraceus,Ochre star,1,50,1,TF,GSB/TF,NA
Calvert,2019-08-29,Fifth Beach,AG/GSB/TF/KB,2019-08-29 06:12:00,NA,0.3,NA,Adult,PIOC,Pisaster ochraceus,Ochre star,0,60,10,TF,GSB/TF,NA
Calvert,2019-08-29,Fifth Beach,AG/GSB/TF/KB,2019-08-29 06:12:00,NA,0.3,NA,Adult,PIOC,Pisaster ochraceus,Ochre star,1,60,3,TF,GSB/TF,NA
Calvert,2019-08-29,Fifth Beach,AG/GSB/TF/KB,2019-08-29 06:12:00,NA,0.3,NA,Adult,PIOC,Pisaster ochraceus,Ochre star,3,60,1,TF,GSB/TF,NA
Calvert,2019-08-29,Fifth Beach,AG/GSB/TF/KB,2019-08-29 06:12:00,NA,0.3,NA,Adult,PIOC,Pisaster ochraceus,Ochre star,0,70,14,TF,GSB/TF,NA
Calvert,2019-08-29,Fifth Beach,AG/GSB/TF/KB,2019-08-29 06:12:00,NA,0.3,NA,Adult,PIOC,Pisaster ochraceus,Ochre star,1,70,1,TF,GSB/TF,NA
Calvert,2019-08-29,Fifth Beach,AG/GSB/TF/KB,2019-08-29 06:12:00,NA,0.3,NA,Adult,PIOC,Pisaster ochraceus,Ochre star,0,80,9,TF,GSB/TF,NA
Calvert,2019-08-29,Fifth Beach,AG/GSB/TF/KB,2019-08-29 06:12:00,NA,0.3,NA,Adult,PIOC,Pisaster ochraceus,Ochre star,3,80,2,TF,GSB/TF,NA
Calvert,2019-08-29,Fifth Beach,AG/GSB/TF/KB,2019-08-29 06:12:00,NA,0.3,NA,Adult,PIOC,Pisaster ochraceus,Ochre star,4,80,1,TF,GSB/TF,NA
Calvert,2019-08-29,Fifth Beach,AG/GSB/TF/KB,2019-08-29 06:12:00,NA,0.3,NA,Adult,PIOC,Pisaster ochraceus,Ochre star,0,90,6,TF,GSB/TF,NA
Calvert,2019-08-29,Fifth Beach,AG/GSB/TF/KB,2019-08-29 06:12:00,NA,0.3,NA,Adult,PIOC,Pisaster ochraceus,Ochre star,0,100,2,TF,GSB/TF,NA
Calvert,2019-08-29,Fifth Beach,AG/GSB/TF/KB,2019-08-29 06:12:00,NA,0.3,NA,Adult,PIOC,Pisaster ochraceus,Ochre star,3,100,1,TF,GSB/TF,NA
Calvert,2019-08-29,Fifth Beach,AG/GSB/TF/KB,2019-08-29 06:12:00,NA,0.3,NA,Adult,PIOC,Pisaster ochraceus,Ochre star,0,110,1,TF,GSB/TF,NA
Calvert,2019-08-29,Fifth Beach,AG/GSB/TF/KB,2019-08-29 06:12:00,NA,0.3,NA,Adult,PIOC,Pisaster ochraceus,Ochre star,0,120,1,TF,GSB/TF,NA
Calvert,2019-08-29,Fifth Beach,AG/GSB/TF/KB,2019-08-29 06:12:00,NA,0.3,NA,Juvenile,PIOC,Pisaster ochraceus,Ochre star,0,not measured,132,TF,GSB/TF,NA
Calvert,2019-08-29,Fifth Beach,AG/GSB/TF/KB,2019-08-29 06:12:00,NA,0.3,NA,Juvenile,PIOC,Pisaster ochraceus,Ochre star,1,not measured,5,TF,GSB/TF,NA
Calvert,2019-08-29,Fifth Beach,AG/GSB/TF/KB,2019-08-29 06:12:00,NA,0.3,NA,Juvenile,PIOC,Pisaster ochraceus,Ochre star,2,not measured,1,TF,GSB/TF,NA
Calvert,2019-08-29,Fifth Beach,AG/GSB/TF/KB,2019-08-29 06:12:00,NA,0.3,NA,Juvenile,PIOC,Pisaster ochraceus,Ochre star,3,not measured,3,TF,GSB/TF,NA
Calvert,2019-08-29,Fifth Beach,AG/GSB/TF/KB,2019-08-29 06:12:00,NA,0.3,NA,Juvenile,PIOC,Pisaster ochraceus,Ochre star,4,not measured,1,TF,GSB/TF,NA
Calvert,2019-08-29,Fifth Beach,AG/GSB/TF/KB,2019-08-29 06:12:00,NA,0.3,NA,Adult,PIOC,Pisaster ochraceus,Ochre star,0,not measured,679,TF,GSB/TF,NA
Calvert,2019-08-29,Fifth Beach,AG/GSB/TF/KB,2019-08-29 06:12:00,NA,0.3,NA,Adult,PIOC,Pisaster ochraceus,Ochre star,1,not measured,17,TF,GSB/TF,NA
Calvert,2019-08-29,Fifth Beach,AG/GSB/TF/KB,2019-08-29 06:12:00,NA,0.3,NA,Adult,PIOC,Pisaster ochraceus,Ochre star,2,not measured,2,TF,GSB/TF,NA
Calvert,2019-08-29,Fifth Beach,AG/GSB/TF/KB,2019-08-29 06:12:00,NA,0.3,NA,Adult,PIOC,Pisaster ochraceus,Ochre star,3,not measured,6,TF,GSB/TF,NA
Calvert,2019-08-29,Fifth Beach,AG/GSB/TF/KB,2019-08-29 06:12:00,NA,0.3,NA,Adult,PIOC,Pisaster ochraceus,Ochre star,4,not measured,6,TF,GSB/TF,NA
Calvert,2019-08-29,Fifth Beach,AG/GSB/TF/KB,2019-08-29 06:12:00,NA,0.3,NA,NA,STPU,Strongylocentrotus purpuratus,Purple sea urchin,0,40,3,TF,GSB/TF,NA
Calvert,2019-08-29,Fifth Beach,AG/GSB/TF/KB,2019-08-29 06:12:00,NA,0.3,NA,NA,STPU,Strongylocentrotus purpuratus,Purple sea urchin,0,60,1,TF,GSB/TF,NA
Calvert,2019-08-29,Fifth Beach,AG/GSB/TF/KB,2019-08-29 06:12:00,NA,0.3,NA,NA,STPU,Strongylocentrotus purpuratus,Purple sea urchin,0,100,1,TF,GSB/TF,NA
Calvert,2019-08-30,North Beach,AG/CH/KH/GSB/DVM,2019-08-30 06:53:00,NA,0.2,NA,NA,CRST,Cryptochiton stelleri,Gumboot chiton,0,100,1,TF,GSB/TF,NA
Calvert,2019-08-30,North Beach,AG/CH/KH/GSB/DVM,2019-08-30 06:53:00,NA,0.2,NA,NA,CRST,Cryptochiton stelleri,Gumboot chiton,0,120,2,TF,GSB/TF,NA
Calvert,2019-08-30,North Beach,AG/CH/KH/GSB/DVM,2019-08-30 06:53:00,NA,0.2,NA,NA,CRST,Cryptochiton stelleri,Gumboot chiton,0,140,1,TF,GSB/TF,NA
Calvert,2019-08-30,North Beach,AG/CH/KH/GSB/DVM,2019-08-30 06:53:00,NA,0.2,NA,NA,CRST,Cryptochiton stelleri,Gumboot chiton,0,150,1,TF,GSB/TF,NA
Calvert,2019-08-30,North Beach,AG/CH/KH/GSB/DVM,2019-08-30 06:53:00,NA,0.2,NA,NA,CRST,Cryptochiton stelleri,Gumboot chiton,0,190,2,TF,GSB/TF,NA
Calvert,2019-08-30,North Beach,AG/CH/KH/GSB/DVM,2019-08-30 06:53:00,NA,0.2,NA,NA,CRST,Cryptochiton stelleri,Gumboot chiton,0,200,1,TF,GSB/TF,NA
Calvert,2019-08-30,North Beach,AG/CH/KH/GSB/DVM,2019-08-30 06:53:00,NA,0.2,NA,NA,CRST,Cryptochiton stelleri,Gumboot chiton,0,220,1,TF,GSB/TF,NA
Calvert,2019-08-30,North Beach,AG/CH/KH/GSB/DVM,2019-08-30 06:53:00,NA,0.2,NA,NA,DEIM,Dermasterias imbricata,Leather star,0,20,8,TF,GSB/TF,NA
Calvert,2019-08-30,North Beach,AG/CH/KH/GSB/DVM,2019-08-30 06:53:00,NA,0.2,NA,NA,DEIM,Dermasterias imbricata,Leather star,0,30,8,TF,GSB/TF,NA
Calvert,2019-08-30,North Beach,AG/CH/KH/GSB/DVM,2019-08-30 06:53:00,NA,0.2,NA,NA,DEIM,Dermasterias imbricata,Leather star,0,40,7,TF,GSB/TF,NA
Calvert,2019-08-30,North Beach,AG/CH/KH/GSB/DVM,2019-08-30 06:53:00,NA,0.2,NA,NA,DEIM,Dermasterias imbricata,Leather star,0,50,6,TF,GSB/TF,NA
Calvert,2019-08-30,North Beach,AG/CH/KH/GSB/DVM,2019-08-30 06:53:00,NA,0.2,NA,NA,DEIM,Dermasterias imbricata,Leather star,0,60,2,TF,GSB/TF,NA
Calvert,2019-08-30,North Beach,AG/CH/KH/GSB/DVM,2019-08-30 06:53:00,NA,0.2,NA,NA,DEIM,Dermasterias imbricata,Leather star,0,70,1,TF,GSB/TF,NA
Calvert,2019-08-30,North Beach,AG/CH/KH/GSB/DVM,2019-08-30 06:53:00,NA,0.2,NA,NA,DEIM,Dermasterias imbricata,Leather star,0,80,1,TF,GSB/TF,NA
Calvert,2019-08-30,North Beach,AG/CH/KH/GSB/DVM,2019-08-30 06:53:00,NA,0.2,NA,NA,DEIM,Dermasterias imbricata,Leather star,0,not measured,39,TF,GSB/TF,NA
Calvert,2019-08-30,North Beach,AG/CH/KH/GSB/DVM,2019-08-30 06:53:00,NA,0.2,NA,NA,HAKA,Haliotis kamtschatkana,Northern abalone,0,60,1,TF,GSB/TF,NA
Calvert,2019-08-30,North Beach,AG/CH/KH/GSB/DVM,2019-08-30 06:53:00,NA,0.2,NA,NA,HAKA,Haliotis kamtschatkana,Northern abalone,0,70,1,TF,GSB/TF,NA
Calvert,2019-08-30,North Beach,AG/CH/KH/GSB/DVM,2019-08-30 06:53:00,NA,0.2,NA,NA,HAKA,Haliotis kamtschatkana,Northern abalone,0,80,2,TF,GSB/TF,NA
Calvert,2019-08-30,North Beach,AG/CH/KH/GSB/DVM,2019-08-30 06:53:00,NA,0.2,NA,NA,HAKA,Haliotis kamtschatkana,Northern abalone,0,90,1,TF,GSB/TF,NA
Calvert,2019-08-30,North Beach,AG/CH/KH/GSB/DVM,2019-08-30 06:53:00,NA,0.2,NA,NA,HAKA,Haliotis kamtschatkana,Northern abalone,0,100,3,TF,GSB/TF,NA
Calvert,2019-08-30,North Beach,AG/CH/KH/GSB/DVM,2019-08-30 06:53:00,NA,0.2,NA,NA,HAKA,Haliotis kamtschatkana,Northern abalone,0,120,1,TF,GSB/TF,NA
Calvert,2019-08-30,North Beach,AG/CH/KH/GSB/DVM,2019-08-30 06:53:00,NA,0.2,NA,NA,HENR,Henricia,Unidentified blood star,0,10,1,TF,GSB/TF,NA
Calvert,2019-08-30,North Beach,GSB/CH,2019-08-30 06:53:00,NA,0.2,NA,NA,KATU,Katharina tunicata,Leather chiton,0,40,4,TF,TF,NA
Calvert,2019-08-30,North Beach,GSB/CH,2019-08-30 06:53:00,NA,0.2,NA,NA,KATU,Katharina tunicata,Leather chiton,0,50,7,TF,TF,NA
Calvert,2019-08-30,North Beach,GSB/CH,2019-08-30 06:53:00,NA,0.2,NA,NA,KATU,Katharina tunicata,Leather chiton,0,60,7,TF,TF,NA
Calvert,2019-08-30,North Beach,GSB/CH,2019-08-30 06:53:00,NA,0.2,NA,NA,KATU,Katharina tunicata,Leather chiton,0,70,5,TF,TF,NA
Calvert,2019-08-30,North Beach,GSB/CH,2019-08-30 06:53:00,NA,0.2,NA,NA,KATU,Katharina tunicata,Leather chiton,0,80,14,TF,TF,NA
Calvert,2019-08-30,North Beach,GSB/CH,2019-08-30 06:53:00,NA,0.2,NA,NA,KATU,Katharina tunicata,Leather chiton,0,90,13,TF,TF,NA
Calvert,2019-08-30,North Beach,GSB/CH,2019-08-30 06:53:00,NA,0.2,NA,NA,KATU,Katharina tunicata,Leather chiton,0,not measured,354,TF,TF,NA
Calvert,2019-08-30,North Beach,AG/CH/KH/GSB/DVM,2019-08-30 06:53:00,NA,0.2,NA,NA,LEPT,Leptasterias,Six-armed star,0,10,14,TF,GSB/TF,NA
Calvert,2019-08-30,North Beach,AG/CH/KH/GSB/DVM,2019-08-30 06:53:00,NA,0.2,NA,NA,LEPT,Leptasterias,Six-armed star,0,20,15,TF,GSB/TF,NA
Calvert,2019-08-30,North Beach,AG/CH/KH/GSB/DVM,2019-08-30 06:53:00,NA,0.2,NA,NA,LEPT,Leptasterias,Six-armed star,0,30,3,TF,GSB/TF,NA
Calvert,2019-08-30,North Beach,AG/CH/KH/GSB/DVM,2019-08-30 06:53:00,NA,0.2,NA,NA,MEFR,Mesocentrotus franciscanus,Red sea urchin,0,40,2,TF,GSB/TF,NA
Calvert,2019-08-30,North Beach,AG/CH/KH/GSB/DVM,2019-08-30 06:53:00,NA,0.2,NA,NA,MEFR,Mesocentrotus franciscanus,Red sea urchin,0,50,2,TF,GSB/TF,NA
Calvert,2019-08-30,North Beach,AG/CH/KH/GSB/DVM,2019-08-30 06:53:00,NA,0.2,NA,NA,MEFR,Mesocentrotus franciscanus,Red sea urchin,0,60,4,TF,GSB/TF,NA
Calvert,2019-08-30,North Beach,AG/CH/KH/GSB/DVM,2019-08-30 06:53:00,NA,0.2,NA,NA,MEFR,Mesocentrotus franciscanus,Red sea urchin,0,70,2,TF,GSB/TF,NA
Calvert,2019-08-30,North Beach,AG/CH/KH/GSB/DVM,2019-08-30 06:53:00,NA,0.2,NA,NA,MEFR,Mesocentrotus franciscanus,Red sea urchin,0,80,1,TF,GSB/TF,NA
Calvert,2019-08-30,North Beach,AG/CH/KH/GSB/DVM,2019-08-30 06:53:00,NA,0.2,NA,NA,MEFR,Mesocentrotus franciscanus,Red sea urchin,0,90,1,TF,GSB/TF,NA
Calvert,2019-08-30,North Beach,AG/CH/KH/GSB/DVM,2019-08-30 06:53:00,NA,0.2,NA,NA,MEFR,Mesocentrotus franciscanus,Red sea urchin,0,100,5,TF,GSB/TF,NA
Calvert,2019-08-30,North Beach,AG/CH/KH/GSB/DVM,2019-08-30 06:53:00,NA,0.2,NA,NA,MEFR,Mesocentrotus franciscanus,Red sea urchin,0,110,1,TF,GSB/TF,NA
Calvert,2019-08-30,North Beach,AG/CH/KH/GSB/DVM,2019-08-30 06:53:00,NA,0.2,NA,Juvenile,PIOC,Pisaster ochraceus,Ochre star,0,10,3,TF,GSB/TF,NA
Calvert,2019-08-30,North Beach,AG/CH/KH/GSB/DVM,2019-08-30 06:53:00,NA,0.2,NA,Juvenile,PIOC,Pisaster ochraceus,Ochre star,0,20,7,TF,GSB/TF,NA
Calvert,2019-08-30,North Beach,AG/CH/KH/GSB/DVM,2019-08-30 06:53:00,NA,0.2,NA,Juvenile,PIOC,Pisaster ochraceus,Ochre star,0,30,10,TF,GSB/TF,NA
Calvert,2019-08-30,North Beach,AG/CH/KH/GSB/DVM,2019-08-30 06:53:00,NA,0.2,NA,Adult,PIOC,Pisaster ochraceus,Ochre star,0,40,6,TF,GSB/TF,NA
Calvert,2019-08-30,North Beach,AG/CH/KH/GSB/DVM,2019-08-30 06:53:00,NA,0.2,NA,Adult,PIOC,Pisaster ochraceus,Ochre star,0,50,9,TF,GSB/TF,NA
Calvert,2019-08-30,North Beach,AG/CH/KH/GSB/DVM,2019-08-30 06:53:00,NA,0.2,NA,Adult,PIOC,Pisaster ochraceus,Ochre star,0,60,15,TF,GSB/TF,NA
Calvert,2019-08-30,North Beach,AG/CH/KH/GSB/DVM,2019-08-30 06:53:00,NA,0.2,NA,Adult,PIOC,Pisaster ochraceus,Ochre star,2,60,1,TF,GSB/TF,NA
Calvert,2019-08-30,North Beach,AG/CH/KH/GSB/DVM,2019-08-30 06:53:00,NA,0.2,NA,Adult,PIOC,Pisaster ochraceus,Ochre star,3,60,1,TF,GSB/TF,NA
Calvert,2019-08-30,North Beach,AG/CH/KH/GSB/DVM,2019-08-30 06:53:00,NA,0.2,NA,Adult,PIOC,Pisaster ochraceus,Ochre star,4,60,1,TF,GSB/TF,NA
Calvert,2019-08-30,North Beach,AG/CH/KH/GSB/DVM,2019-08-30 06:53:00,NA,0.2,NA,Adult,PIOC,Pisaster ochraceus,Ochre star,0,70,13,TF,GSB/TF,NA
Calvert,2019-08-30,North Beach,AG/CH/KH/GSB/DVM,2019-08-30 06:53:00,NA,0.2,NA,Adult,PIOC,Pisaster ochraceus,Ochre star,2,70,1,TF,GSB/TF,NA
Calvert,2019-08-30,North Beach,AG/CH/KH/GSB/DVM,2019-08-30 06:53:00,NA,0.2,NA,Adult,PIOC,Pisaster ochraceus,Ochre star,4,70,1,TF,GSB/TF,NA
Calvert,2019-08-30,North Beach,AG/CH/KH/GSB/DVM,2019-08-30 06:53:00,NA,0.2,NA,Adult,PIOC,Pisaster ochraceus,Ochre star,0,80,14,TF,GSB/TF,NA
Calvert,2019-08-30,North Beach,AG/CH/KH/GSB/DVM,2019-08-30 06:53:00,NA,0.2,NA,Adult,PIOC,Pisaster ochraceus,Ochre star,1,80,1,TF,GSB/TF,NA
Calvert,2019-08-30,North Beach,AG/CH/KH/GSB/DVM,2019-08-30 06:53:00,NA,0.2,NA,Adult,PIOC,Pisaster ochraceus,Ochre star,2,80,2,TF,GSB/TF,NA
Calvert,2019-08-30,North Beach,AG/CH/KH/GSB/DVM,2019-08-30 06:53:00,NA,0.2,NA,Adult,PIOC,Pisaster ochraceus,Ochre star,0,90,8,TF,GSB/TF,NA
Calvert,2019-08-30,North Beach,AG/CH/KH/GSB/DVM,2019-08-30 06:53:00,NA,0.2,NA,Adult,PIOC,Pisaster ochraceus,Ochre star,1,90,1,TF,GSB/TF,NA
Calvert,2019-08-30,North Beach,AG/CH/KH/GSB/DVM,2019-08-30 06:53:00,NA,0.2,NA,Adult,PIOC,Pisaster ochraceus,Ochre star,2,90,1,TF,GSB/TF,NA
Calvert,2019-08-30,North Beach,AG/CH/KH/GSB/DVM,2019-08-30 06:53:00,NA,0.2,NA,Adult,PIOC,Pisaster ochraceus,Ochre star,3,90,1,TF,GSB/TF,NA
Calvert,2019-08-30,North Beach,AG/CH/KH/GSB/DVM,2019-08-30 06:53:00,NA,0.2,NA,Adult,PIOC,Pisaster ochraceus,Ochre star,4,90,1,TF,GSB/TF,NA
Calvert,2019-08-30,North Beach,AG/CH/KH/GSB/DVM,2019-08-30 06:53:00,NA,0.2,NA,Adult,PIOC,Pisaster ochraceus,Ochre star,0,100,1,TF,GSB/TF,NA
Calvert,2019-08-30,North Beach,AG/CH/KH/GSB/DVM,2019-08-30 06:53:00,NA,0.2,NA,Adult,PIOC,Pisaster ochraceus,Ochre star,2,100,1,TF,GSB/TF,NA
Calvert,2019-08-30,North Beach,AG/CH/KH/GSB/DVM,2019-08-30 06:53:00,NA,0.2,NA,Adult,PIOC,Pisaster ochraceus,Ochre star,3,100,1,TF,GSB/TF,NA
Calvert,2019-08-30,North Beach,AG/CH/KH/GSB/DVM,2019-08-30 06:53:00,NA,0.2,NA,Adult,PIOC,Pisaster ochraceus,Ochre star,4,100,1,TF,GSB/TF,NA
Calvert,2019-08-30,North Beach,AG/CH/KH/GSB/DVM,2019-08-30 06:53:00,NA,0.2,NA,Adult,PIOC,Pisaster ochraceus,Ochre star,0,110,2,TF,GSB/TF,NA
Calvert,2019-08-30,North Beach,AG/CH/KH/GSB/DVM,2019-08-30 06:53:00,NA,0.2,NA,Adult,PIOC,Pisaster ochraceus,Ochre star,1,110,1,TF,GSB/TF,NA
Calvert,2019-08-30,North Beach,AG/CH/KH/GSB/DVM,2019-08-30 06:53:00,NA,0.2,NA,Adult,PIOC,Pisaster ochraceus,Ochre star,0,120,1,TF,GSB/TF,NA
Calvert,2019-08-30,North Beach,AG/CH/KH/GSB/DVM,2019-08-30 06:53:00,NA,0.2,NA,Adult,PIOC,Pisaster ochraceus,Ochre star,2,130,1,TF,GSB/TF,NA
Calvert,2019-08-30,North Beach,AG/CH/KH/GSB/DVM,2019-08-30 06:53:00,NA,0.2,NA,Adult,PIOC,Pisaster ochraceus,Ochre star,0,140,1,TF,GSB/TF,NA
Calvert,2019-08-30,North Beach,AG/CH/KH/GSB/DVM,2019-08-30 06:53:00,NA,0.2,NA,Juvenile,PIOC,Pisaster ochraceus,Ochre star,0,not measured,145,TF,GSB/TF,NA
Calvert,2019-08-30,North Beach,AG/CH/KH/GSB/DVM,2019-08-30 06:53:00,NA,0.2,NA,Juvenile,PIOC,Pisaster ochraceus,Ochre star,2,not measured,1,TF,GSB/TF,NA
Calvert,2019-08-30,North Beach,AG/CH/KH/GSB/DVM,2019-08-30 06:53:00,NA,0.2,NA,Adult,PIOC,Pisaster ochraceus,Ochre star,0,not measured,805,TF,GSB/TF,NA
Calvert,2019-08-30,North Beach,AG/CH/KH/GSB/DVM,2019-08-30 06:53:00,NA,0.2,NA,Adult,PIOC,Pisaster ochraceus,Ochre star,1,not measured,19,TF,GSB/TF,NA
